symbol,organ_name,exchange,industry_name,sector_group,sleeve,status,hard_gate,qualitative_overlay,composite_score,quality_score,valuation_score,catalyst_score,technical_score,market_cap_bil,avg_value_20d_bil,close_price,current_price_k,target_price_k,stop_price_k,buy_zone_low_k,buy_zone_high_k,upside_pct,downside_pct,risk_reward,rr_min,atr20_k,support20_k,history_last_date,history_last_time,action_note,market_price_time,pe_ratio,pb_ratio,roe_use,roa_use,earnings_growth_use,price_vs_sma20,price_vs_sma50,return_20d,volatility_20d,latest_ratio_period
NHT,CTCP Sản xuất và Thương mại Nam Hoa,HOSE,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022092520.0,,,,,,,,,,
NKG,CTCP Thép Nam Kim,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,6176.4781578,,13800.0,13.8,16.56,12.420000000000002,13.524000000000001,14.076,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022280970.0,,,,,,,,,,
NLG,CTCP Đầu tư Nam Long,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,12782.31604205,,26350.0,26.35,31.619999999999997,23.715000000000003,25.823,26.877000000000002,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022287545.0,,,,,,,,,,
NNC,CTCP Đá Núi Nhỏ,HOSE,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022270145.0,,,,,,,,,,
NO1,CTCP Tập đoàn 911,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,119.28,,4970.0,4.97,5.9639999999999995,4.473,4.8706,5.0694,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022165132.0,,,,,,,,,,
NSC,CTCP Tập đoàn Giống cây trồng Việt Nam,HOSE,Nông - Lâm - Ngư,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020917951.0,,,,,,,,,,
NT2,CTCP Điện lực Dầu khí Nhơn Trạch 2,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,6664.33007135,,23150.0,23.15,27.779999999999994,20.835,22.686999999999998,23.613,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022284538.0,,,,,,,,,,
NTC,CTCP Khu Công nghiệp Nam Tân Uyên,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022161229.0,,,,,,,,,,
NTL,CTCP Phát triển Đô thị Từ Liêm,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1976.07438,,16200.0,16.2,19.439999999999998,14.58,15.876,16.524,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022231166.0,,,,,,,,,,
NVT,CTCP Bất động sản Du lịch Ninh Vân Bay,HOSE,"Dịch vụ lưu trú, ăn uống, giải trí",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021665454.0,,,,,,,,,,
OCB,Ngân hàng TMCP Phương Đông,HOSE,Ngân hàng,bank,Core Bank,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,31424.0169512,,11800.0,11.8,13.924,10.738000000000001,11.564,12.036000000000001,0.17999999999999994,0.08999999999999997,2.0,2.0,,,,,Memo required before trade,1780022286947.0,,,,,,,,,,
OGC,CTCP Tập đoàn Đại Dương,HOSE,Tài chính khác,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1032.0,,3440.0,3.44,4.128,3.096,3.3712,3.5088,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022277955.0,,,,,,,,,,
OPC,CTCP Dược phẩm OPC,HOSE,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020907384.0,,,,,,,,,,
ORS,CTCP Chứng khoán Tiên Phong,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,8204.6913876,,13150.0,13.15,17.095,11.572000000000001,12.887,13.413,0.2999999999999998,0.12,2.4999999999999987,2.5,,,,,Memo required before trade,1780022285174.0,,,,,,,,,,
PAC,CTCP Pin Ắc quy Miền Nam,HOSE,Thiết bị điện,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1589.3270784,,22800.0,22.8,27.360000000000003,20.52,22.344,23.256,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022270762.0,,,,,,,,,,
PC1,CTCP Tập Đoàn PC1,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,7876.11431845,,19150.0,19.15,22.979999999999997,17.235,18.767,19.532999999999998,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022284872.0,,,,,,,,,,
PDN,CTCP Cảng Đồng Nai,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021710486.0,,,,,,,,,,
PDV,CTCP Vận Tải Và Tiếp Vận Phương Đông Việt,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,727.31787142,,9170.0,9.17,11.921,8.253,8.9866,9.3534,0.30000000000000004,0.09999999999999998,3.0000000000000013,3.0,,,,,Memo required before trade,1780022247655.0,,,,,,,,,,
PGC,Tổng Công ty Gas Petrolimex - CTCP,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,823.6770087,,13650.0,13.65,16.380000000000003,12.285,13.377,13.923,0.20000000000000018,0.09999999999999998,2.000000000000002,2.0,,,,,Memo required before trade,1780022274040.0,,,,,,,,,,
PGD,CTCP Phân phối khí thấp áp Dầu khí Việt Nam,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021991979.0,,,,,,,,,,
PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,HOSE,Bảo hiểm,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021854249.0,,,,,,,,,,
PGV,Tổng Công ty Phát điện 3 - CTCP,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021841639.0,,,,,,,,,,
PHC,CTCP Xây dựng Phục Hưng Holdings,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,250.4803653,,4950.0,4.95,5.94,4.455,4.851,5.049,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021890267.0,,,,,,,,,,
PHR,CTCP Cao su Phước Hòa,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,9159.7457848,,67600.0,67.6,81.11999999999999,60.839999999999996,66.24799999999999,68.952,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022287567.0,,,,,,,,,,
PIT,CTCP Xuất nhập khẩu Petrolimex,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021556572.0,,,,,,,,,,
PJT,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780020964761.0,,,,,,,,,,
PLP,CTCP Sản xuất và Công nghệ Nhựa Pha Lê,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022003381.0,,,,,,,,,,
PMG,CTCP Đầu tư và Sản xuất Petro Miền Trung,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021884268.0,,,,,,,,,,
PNC,CTCP Văn hóa Phương Nam,HOSE,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020907491.0,,,,,,,,,,
PNJ,CTCP Vàng bạc Đá quý Phú Nhuận,HOSE,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,33528.894429,,65500.0,65.5,78.6,58.95,64.19,66.81,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022277334.0,,,,,,,,,,
PPC,CTCP Nhiệt điện Phả Lại,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,3213.41475,,9850.0,9.85,11.819999999999999,8.865,9.652999999999999,10.047,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022196030.0,,,,,,,,,,
PTB,CTCP Phú Tài,HOSE,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,3176.8966222,,39550.0,39.55,47.459999999999994,35.595,38.75899999999999,40.341,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022150704.0,,,,,,,,,,
PTC,CTCP Đầu Tư Icapital,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021539132.0,,,,,,,,,,
PTL,CTCP Victory Group,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022227248.0,,,,,,,,,,
PVD,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí,HOSE,Khai khoáng,oil_gas,Cyclical/Tactical,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,16661.0653797,,29950.0,29.95,39.683749999999996,26.0565,29.351,30.549,0.32499999999999996,0.13,2.4999999999999996,2.5,,,,,Memo required before trade,1780022285758.0,,,,,,,,,,
PVP,CTCP Vận tải Dầu khí Thái Bình Dương,HOSE,Vận tải - kho bãi,oil_gas,Cyclical/Tactical,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1804.4226648,,17400.0,17.4,24.186,15.137999999999998,17.052,17.747999999999998,0.3900000000000001,0.13,3.000000000000001,3.0,,,,,Memo required before trade,1780022286070.0,,,,,,,,,,
PVT,Tổng Công ty cổ phần Vận tải Dầu khí,HOSE,Vận tải - kho bãi,oil_gas,Cyclical/Tactical,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,10244.500923,,21800.0,21.8,30.302,18.966,21.364,22.236,0.3899999999999999,0.13,2.999999999999999,3.0,,,,,Memo required before trade,1780022284884.0,,,,,,,,,,
QCG,CTCP Quốc Cường Gia Lai,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,3494.142237,,12700.0,12.7,15.239999999999998,11.43,12.446,12.953999999999999,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022245240.0,,,,,,,,,,
QNP,CTCP Cảng Quy Nhơn,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021609357.0,,,,,,,,,,
RAL,CTCP Bóng đèn Phích nước Rạng Đông,HOSE,Thiết bị điện,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2069.8181301,,87900.0,87.9,105.47999999999999,79.11000000000001,86.14200000000001,89.658,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780021890839.0,,,,,,,,,,
REE,CTCP Cơ Điện Lạnh,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,28599.5497392,,52800.0,52.8,63.36,47.519999999999996,51.744,53.855999999999995,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022283970.0,,,,,,,,,,
RYG,CTCP Sản xuất và Đầu tư Hoàng Gia,HOSE,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,446.85,,9930.0,9.93,11.916,8.937,9.731399999999999,10.1286,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022157624.0,,,,,,,,,,
S4A,CTCP Thủy điện Sê San 4A,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021807997.0,,,,,,,,,,
SAB,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Sài Gòn,HOSE,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,60665.2001956,,47300.0,47.3,56.75999999999999,42.57,46.354,48.245999999999995,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022288468.0,,,,,,,,,,
SAM,CTCP SAM Holdings,HOSE,Thiết bị điện,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2458.34748237,,6470.0,6.47,7.764,5.8229999999999995,6.340599999999999,6.5994,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022084400.0,,,,,,,,,,
SAV,CTCP Hợp tác Kinh tế và Xuất nhập khẩu Savimex,HOSE,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,420.224916,,15900.0,15.9,19.08,14.31,15.582,16.218,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022089497.0,,,,,,,,,,
SBA,CTCP Sông Ba,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1572.694786,,26000.0,26.0,31.199999999999996,23.400000000000002,25.48,26.52,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022287900.0,,,,,,,,,,
SBG,CTCP Tập đoàn Cơ khí Công nghệ cao Siba,HOSE,"SX Thiết bị, máy móc",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,632.49953195,,12650.0,12.65,15.180000000000001,11.385,12.397,12.903,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022286367.0,,,,,,,,,,
SBT,CTCP Thành Thành Công - Biên Hòa,HOSE,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,18626.8291131,,20550.0,20.55,24.66,18.495,20.139,20.961000000000002,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022215551.0,,,,,,,,,,
SBV,CTCP Siam Brothers Việt Nam,HOSE,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,189.6348828,,6600.0,6.6,7.92,5.9399999999999995,6.468,6.731999999999999,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021651956.0,,,,,,,,,,
SC5,CTCP Xây dựng Số 5,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022187002.0,,,,,,,,,,
SCR,CTCP Địa ốc Sài Gòn Thương Tín,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2307.98939296,,5360.0,5.36,6.4319999999999995,4.824000000000001,5.252800000000001,5.4672,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022287561.0,,,,,,,,,,
SCS,CTCP Dịch vụ Hàng hóa Sài Gòn,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,4867.7021766,,51300.0,51.3,66.68999999999998,46.17,50.273999999999994,52.326,0.2999999999999998,0.09999999999999987,3.000000000000002,3.0,,,,,Memo required before trade,1780022277342.0,,,,,,,,,,
SFC,CTCP Nhiên liệu Sài Gòn,HOSE,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020907538.0,,,,,,,,,,
SFG,CTCP Phân Bón Miền Nam,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021192244.0,,,,,,,,,,
SFI,CTCP Đại lý Vận tải SAFI,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780022046314.0,,,,,,,,,,
SGN,CTCP Phục vụ Mặt đất Sài Gòn,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1773.1132848,,52800.0,52.8,68.64,47.519999999999996,51.744,53.855999999999995,0.30000000000000004,0.09999999999999998,3.0000000000000013,3.0,,,,,Memo required before trade,1780022156397.0,,,,,,,,,,
SGR,CTCP Tổng CTCP Địa ốc Sài Gòn,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1013.1875,,14500.0,14.5,17.4,13.05,14.209999999999999,14.790000000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022137232.0,,,,,,,,,,
SGT,CTCP Công nghệ Viễn Thông Sài Gòn,HOSE,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022275534.0,,,,,,,,,,
SHA,CTCP Sơn Hà Sài Gòn,HOSE,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022182202.0,,,,,,,,,,
SHI,CTCP Quốc tế Sơn Hà,HOSE,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2400.7845669,,14100.0,14.1,16.92,12.69,13.818,14.382,0.20000000000000018,0.09999999999999998,2.000000000000002,2.0,,,,,Memo required before trade,1780021804098.0,,,,,,,,,,
SHP,CTCP Thủy điện Miền Nam,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021733604.0,,,,,,,,,,
SIP,CTCP Đầu tư Sài Gòn VRG,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,12396.1826816,,51200.0,51.2,61.44,46.080000000000005,50.176,52.224000000000004,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022287582.0,,,,,,,,,,
SJD,CTCP Thủy điện Cần Đơn,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,976.330473,,14150.0,14.15,16.979999999999997,12.735000000000001,13.867,14.433,0.19999999999999973,0.09999999999999998,1.9999999999999978,2.0,,,,,Memo required before trade,1780022174114.0,,,,,,,,,,
SJS,CTCP SJ Group,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,15468.691056,,52000.0,52.0,62.39999999999999,46.800000000000004,50.96,53.04,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022029181.0,,,,,,,,,,
SKG,CTCP Tàu cao tốc Superdong - Kiên Giang,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,617.76360513,,9290.0,9.29,12.077,8.360999999999999,9.104199999999999,9.4758,0.30000000000000004,0.10000000000000009,2.999999999999998,3.0,,,,,Memo required before trade,1780022282169.0,,,,,,,,,,
SMA,CTCP Thiết bị Phụ tùng Sài Gòn,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020907598.0,,,,,,,,,,
SMB,CTCP Bia Sài Gòn - Miền Trung,HOSE,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1149.095948,,38500.0,38.5,46.2,34.65,37.73,39.27,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022054416.0,,,,,,,,,,
SMC,CTCP Đầu tư Thương mại SMC,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,821.51624505,,11150.0,11.15,13.38,10.035,10.927,11.373000000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022284568.0,,,,,,,,,,
SPM,CTCP SPM,HOSE,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022160330.0,,,,,,,,,,
SRC,CTCP Cao su Sao Vàng,HOSE,Sản phẩm cao su,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020909281.0,,,,,,,,,,
SRF,CTCP SEAREFICO,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022224863.0,,,,,,,,,,
SSB,Ngân hàng TMCP Đông Nam Á,HOSE,Ngân hàng,bank,Core Bank,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,40399.0,,14200.0,14.2,16.755999999999997,12.922,13.915999999999999,14.484,0.17999999999999972,0.08999999999999986,2.0,2.0,,,,,Memo required before trade,1780022286990.0,,,,,,,,,,
SSC,CTCP Giống cây trồng Miền Nam,HOSE,Nông - Lâm - Ngư,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021922037.0,,,,,,,,,,
ST8,CTCP Tập đoàn ST8,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,76.64828796,,2980.0,2.98,3.576,2.682,2.9204,3.0396,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022288181.0,,,,,,,,,,
STG,CTCP Kho vận Miền Nam,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021495325.0,,,,,,,,,,
STK,CTCP Sợi Thế Kỷ,HOSE,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1730.5206555,,12350.0,12.35,14.819999999999999,11.115,12.103,12.597,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022180110.0,,,,,,,,,,
SVC,CTCP Dịch vụ Tổng hợp Sài Gòn,HOSE,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022283072.0,,,,,,,,,,
SVD,CTCP Đầu tư & Thương mại Vũ Đăng,HOSE,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022266259.0,,,,,,,,,,
